commentText,likes
Buzz served him up a little sweet chin music,1
Hats off to an 81 year old still slugging it out. He wasn't a test pilot in the days of just breaking the  sound barrier and ejector chairs by coincidence.The conspiracy theorist is not only the ultimate coward for antagonising an 81 year old but also of average IQ. The soviet union  would of tracked the flight to the moon and would of been the first to claim that it was a Hollywood stunt but never did. That in its self says enough.,1
"Captain Aldrin has some of the biggest balls on the planet. That's been demonstrated long ago. Although I loved it when he punched that bibble-waving moron, I would much prefer we prevent the science-deniers from ever having children and passing on their ridiculous beliefs.",0
Right hook.,0
that creepo should be arrested.  It a shame Aldrin didn't have a gun on him.,0
How come no one's pointing out the fact that this dude is making money through YouTube ads off a podcast that's been released for free?,0
"if buzz was ten years younger he would've totally kicked this creampuffs ass and drug him through the street. he was a badass back then and still one, even in his eighties. would this coward that was insulting him even have the guts to sit on top of a rocket that could blow up and kill you, go through the launch into space and land on the moon?! he would shit his pants at the thought of it. good for buzz for drilling this loser, he said leave me alone and still kept it up, thinking he could pick on an old man. he thought wrong.",0
Go to 5:11 in this video - https://www.youtube.com/watch?v=zPhCYkaTvS0,0
call a man a coward be prepared to fight.,0
He gave that aggravating bastard every chance in the world to walk away.  Got what he deserved says me.,95
Everybody knows Buzz and Woody went to the moon in that space rocket driven by a horse...,0
dont mess with buzz!,0
Hahaha great great great. I love it.,0
"If the gov concocted a conspiracy, what was the rationale behind Apollo 13? Wouldn't all the missions have been successful?
Hell, we'll make a pit stop at Mars.",6
all the astronauts suffered bone loss from the zero gee's - buzz could have broken every bone in his hand and still laid out the fucker,0
"You talk shit and call people a coward, you better be prepared to get punched in the mouth. Fact of life that the fat dude didn't seem to realize...",3
Good for Buzz.,0
street justice. got what he deserved. The beauty of being someone like Buzz Aldrin is how many people did he motivate and inspire to do dream and do something with their lives? We don't need anymore of these dough boys just trying to make a name for themselves off of the names of others who have achieved.,0
"That asshole got what he deserved. Actually he deserved a couple more shots to the dome, but unlike that piece of shit Buzz has class. Buzz is the definition of a hero.",0
"God bless Aldrin, wish he had had a combination left in him , a sweet left hook following the crisp right cross dropping the piece of shit would have been too sweet.",0
"In Canada we can these types of people bags of milk People think they can just harass and antagonize others  with no repercussions. Good for Buzz, way to fuck up that dumb ass bag of milk.",1
The guy is a fucking taxi driver.,0
Salute that man! Shoot fucko in the knees!,0
Beautiful!  Too bad there's no video of him afterwards crying at Dunkin Donuts stuffing his fat face with jelly donuts,0
The moon landings were obviously faked.,0
"""Soft serve ice cream eatin' Fag"" ..... fucking legendary insult!",0
What's better than a video about some obnoxious pos getting punched by Buzz Aldrin? A video about some obnoxious pos getting punched by Buzz Aldrin and narrated by Bill Burr. That's what.,0
Much respect to Buzz. This clip had a happy ending :-),0
one punch  artist :),0
Allenpalin Did you ever think that the reason Aldrin punched the guy was because he didn't like hearing the truth?  Calling the guy names because he called him out over false claims.Show me your proof that he landed if you're so positive he did! Amazing it was never done again after all the advancements in technology yet nada!!,0
Whoever believes that buzz or anybody else walked on the moon with that shitty video thats been shown to the world must be crazy! Don't you people ever question why it hasn't been done again with all the advancements in technology?  !!!,0
They should line up all the flat earthers an let buzz aldrin punch them in the face one by one,0
"I've heard about this but never thought it ever happened. Well, I can only say..Buzz Aldrin threw a cracking punch! Would have loved to see him follow up with a left then a kick to the head. Although I know he wouldn't, too much of a gentleman. Best thing I've seen all day! Good on Buzz!",0
hahahaahha Punching a Fatty in the Face...,0
"""your a coward and a liar and a THOOF"" so satisfying... that dudes whole word just shattered around him as Buzz landed that  hook...",0
"This is typical for A--holes with cameras...  I was hoping he would have killed him...  It would teach his mother to have another a--hole like him...   Good job, Buzz.....",0
Buzz is a bad ass. Check out the Ali G interviewing him.,0
"Wish I had been there. Would have loved to beat hell out of the chicken-shit calling him a liar. Wasn't there anyone else around to pound on the guy? You could have at least hit him with your camera and knocked out a few teeth.
Where was this at? Somebody needs to find that lard-ass, rip off his head and shit down his throat.",0
"""All quarter-pounder w/ cheese though,""
10/10 I am stealing this",0
"Conspiracy theorists are fucking losers, but the good thing is that they're really only fucking up their own miserable lives while being a minor pain in the ass of a few others. Fuckin idiots.",0
"In his 80's and still a hero.   This is the definition of hero, ""Don't take shit from anyone"".",0
"Why don't anyone put a man on the moon now? Its been like 40 years or so. I guess technology in the 60/70's were much more advance than it is now ;) If it smells like bullshit, it is probably bullshit.",0
Why's Burr hating so much?,0
Good he put that fat slob in his place. Who wears a blazer with jeans and sneakers ? Fucking big goof WHACK !!!!!!,0
"With all technology, there are postitives and negatives. The internet has given us much, but it's also given us conspiracy theorist nutbag shitlords. Why not focus on Guantanamo bay and the other real issues that the government tries to hide? Because you're the pussies and cowards.",0
I hope that guy who hounded him wakes up to himself and reassess some life choices and tries to become a better man,0
"Him and the other lying old cunts should have taken a lie detector ,  thered be 300 reasons why they cant, oo no I cant Im old and on stroke medication otherwise I would",0
"He aint no war hero , hes a lying old cunt , deserves to be put under the hammer you fuckin idiots.",0
"lmfao good job, Buzz. Also, good shot for a guy of his age! Dude had it coming...",0
good video,0
"Hell, yeah.",0
"I LOVE YOU, BUZZ ALDRIN!!!  8^D  8^D  8^D",0
"""Bang Zoom ...You're Going to the Moon!""(ralph:honeymooners)",0
"old people can hit you one time as hard as they could when they were young, one good one.",0
"Go up to Audie Murphy and challenge him (granted, he is dead.). Tell John McCain he's a loser! (well, some asshole did that.) Call Buzz Aldrin a liar to his face, what do you expect?",0
he wasn't even hitting with full force. that was just a love tap,0
Bill I heard about your long balls.  You are not alone.  Red pubes and long balls.  Lifetime curse on poor Nia.,0
how'd do we really even know the moont is real?,2
"Buzz Aldrin, an American fucking hero. They don't make them like they used to.",0
"Fuck that fat cunt,I would love to have been there.",0
what conspiracy theories does bill believe in?,0
Bill Burr rules so does Buzz......,0
"Never mess with an air force pilot called ""Buzz."" Especially if you're an ice cream eating tub.",0
"i don't understand how a pitbull can go into pitbull mode. isn't a pitbull always in pitbull mode, seein' as it's a pitbull.",0
"The moon is 238,900 miles from earth; not 237,000.  I don't know who's more retarded: Kubrick fanboys or moon landing truthers.",0
"""Room 237"" is fucking awesome BTW.  Go watch it.",0
Bart Sibrel is a stupid cunt.,0
"You say who does it hurt if the never went, are you fkn serious lol are you that small minded? NASA ARE LYING ABOUT THE UNIVERSE!!!!!! E V E R Y T H I N G!!!!! do you compute??? everything you know about the universe is a lie ...all but 1% ...99%BULLS H I T!!!!! lol the CIA agent told me that!!!!!! and you would of heard if you were listening ffs! this world is finished you are part of the deception agenda with videos like this",0
F'n awesome Buzz!Buzz should of punched that tub a shit again . You Rock Buzz!,0
ATTTTA BOY BUZZZ !!!  Right Hooked that fucker !!,0
way to go Buzz,0
Yo Allen Palin! I love ur videos. Will you put my comment in one of your intros?...please..,0
Four minutes and twenty seconds.  The perfect video length.,14
Add Rogans ooooooohhhh,0
"""swear on the Bible"". Why are the nutty conspiracy theorists always religious? You'd think, being ""skeptics"" and all...",44
"I don't know if he believes himself or just trying to be funny, but the jig is up, we all been lied to about everything and we waking up.",0
"The moon landing looked like crap, all of it did, look at this video filmed in 1947 and try to tell me this is fake.https://www.youtube.com/watch?v=pukbzCC3cfQThere is something wrong behind the moon landing and why not go there again, lets put a telescope or space station on the moon, if so easy back then.",0
"we did not go to the moon, but that punch was amazing, hhahahaa ""your liar and and thieff hughhhhuh""",0
"The qweef deserved to be punched just for wearing those jeans with white sneakers. Did his mom dress him before he left the house. ""Mom, I'm gonna go get some footage for my YouTube channel...ok honey, be home early, I made your favorite, meatloaf and mashed pertaters"". What a dbag",0
LOL_ I love it- wish Buzz had of kept going and kicked the little whiny bitches ass.,0
"Let me guess, Michael Moore Light is now going around saying that punch didn't land.",38
"look at the boom mic guy,hes just letting ol Buzz nail nerd boy.funny shit",3
Typical Donald Tramp supporter. Way to go Buzz. 86 and punch like a real man.,0
If they didn't went to the moon where did that big fucking rocket go?!,0
Good on ya Buzz. I hate cunts like that pussy he decked.,0
Doesnt matter if he landed or not. Show some fuckin' respect for your elders.,24
I like how discount Michael Moore is talking shit to a fuckin astronaut.,0
the funny thing is that there has always been the irrevocable truth of us going to the moon in that we set up reflectors.,0
"you had me at""punch a fatty in the face""!",0
"Yeah, Billy broke this one down well. A guy from that generation, you, little fat man do not get into his face shouting insults, he completely got what was coming to him.",0
hahahahaha go buzz punch that fatty,0
right in his cocksucker,0
please don't recommend these losers on my feed... worthless ain't with a s@#$  pile... fake accent.. jil,0
STOP REPEATING THE CLIPS YOU FUCKING PIECE OF SHIT NIGGER FAGGOT,0
"I eat ice cream ... you don't know either of them, busy body... jil",0
"I eat ice cream ... you don't know either of them, busy body... jil",0
"That guy was a Michael Moore wannabe' but got buzzed with right hook instead. That meathead did a little moonwalk when he got lit, too.",2
"First of all, thank you Allen for making these videos, Bill would approve.. I'm sure, big fan of his.  Second, Bill wtf?? You were on the opposite side of the debate on Rogan's podcast???",0
Poetic buzz-tice.,0
"Does't believe man has the technology to land on the moon, yet thinks that swearing on a book and lying will send you to a mythical eternal burning hell.",1
why dontcha thwear on tha bible that ya walked on tha moon,0
I like how the girl holding himback walks away when he calls him a liar and a coward like o shit here we go lol that guy was asking for it.,59
fucking national hero,0
"Buzz did way more than just land on the moon. He developed a lot of the eva techniques used to this day and worked on the development of orbital rendezvous, one of the toughest problems nasa had to solve before going to the moon. He risked his life in combat and in space flight for his country. It would be so great to take that icecream eating sack of shit up to the moon, show him Buzz' footprints beside the descent stage of the LEM and the American flag on the Sea of Tranquility, then leave him there.",37
Soft serve ice cream eating fag!  Lol that was gold.,2
"Easiest way to debunk moon conspiracy theorists...

""So... you're saying that the United States faked the moon landing because it was the cold war and we couldn't stand being outdone by the Russians, right? You do realise that less than a decade earlier, the Solviet Union put the first man into space, beating the USA, right... and that would have been much easier to fake. Also, a few years before that, The Solviet Union put the first satellite into orbit, beating the USA... So... what this means is that the USA was getting their asses kicked in the space race ALREADY. If there was a time to fake a satellite... or a person into space... or hell... even a moon landing, a decade before would have been the time to do it!""",1
You go Dr Aldrin! You're an Engineering icon!,0
"""..and Buzz fucking right hook to this guys fat fucking, triple cheeseburger eating face,..."" -- LOL!",5
"Well hes e thief living like a ""war hero""... Actually bill is only defenig this ol dude cause he believes his lies",2
"Funny Thing is of all the Apollo Astronauts to mess with, the one who has the reputation as a tough guy and a Brawler.  Yes Buzz is a coward, flew F86s in Korean war and strapped into a rocket filled with liquid Oxygen and Hydrogen, basically a Bomb. flew into space multiples times and walked on the moon. Attention conspiracy guys, you think if we didn't land on the moon the Russians wouldn't have been all over this.",0
The loser-fuck deserved every fuckin' bit of it and more. He should've been dragged into the nearest alley and beaten senseless.,0
That was a fucking great punch.,0
"Bill makes a good point. Kubricks an amazing film maker, but I don't think he's ""fool the KGB at the height of their power"" good",0
"it's interesting to me that he wouldn't swear on the bible...I mean, ya, tubby's being a cunt, but Buzz...just take 10 seconds to swear on the bible...even if you're lying, it would probably shut a lot of these people up...then again maybe it wouldn't...haha...entertaining as all hell, that's for sure
I don't know a single 80 year old that's that much of a badass!",0
"bill, put it this way. the Russians DID figure out that we lied about the moon. they weren't able to go there themselves because they could not figure out how to protect against the radiation belts. these belts need 4 foot thick LEAD walls for the astronauts to partially survive inside. even with the lead walls they STILL jwould have cellular damage.  and what did america send the astronauts up with??? a silly ship made of space blankets???",0
"even when they didn'T landed on the moon...how can you call a man who entered a rocket with a billion gallons of fucking flammable stuff to get out of the atmosphere a coward? dumb and a idiot maybe, but not a coward :D",0
Pow! Right in the kissa.,0
"""swear on the bible!"" lololol",0
Buzz don't  fuck around. My dude!,0
It would be more effort to stage the moon landing then cover it up for 50 years than just going to the fucking moon. Conspiracy theory a-holes are the worst.,0
"what a hero buzz is the man, that other git use to talking shit and geting away with it.",0
Gave him the ol' right there Fred!,2
"""Soft serve ice cream eating fag"" LOL",2
Buzz gave 'em the ol' right there Fred!,0
"Ok I'm confused - Bill is now a Moon Hoax dude, so this must be an old podcast.",0
"Buzz had every right to punch that fucking insect in the face. But , to tell the truth, what bothers and angers me even more than the fat conspiracy cunt is the stupid woman who is constantly pulling on Buzz's sleeve. I hope every time a stupid bitch takes it upon herself to grab on to a man's arm, right when she know he might need his arm free to fight, that the man abandons the fight, turns on her and beats the living shit out of her with closed fists. What is it with these stupid cunts and their need to exert power over men by hindering their movement at the worst possible times ?",0
Buzz certainty live like a baws,2
"Buzz could jump through whatever hoops this guy comes up with.  Swear on the Bible, take me to the moon and show me your footprints.  Dude isn't going to listen.",0
I love these videos. The editing just accentuates Bill's words making me laughing so hard! Oh and the comment section is always a gold mine.,0
Well done Buzz,0
Buzz is my hero!!!,0
Old school justice. Buzz ain't no coward.,0
This is how I want to watch every YouTube video,0
"and you could tell Buzz was stepping in to give him some more, too. Go Buzz. One of the coolest humans ever. Doctorate from MIT, shot down two MiGs in Korea, test pilot, walked on the moon.",0
"That's Buzz Fucking Aldrin! Whether we're talking Jimmy Lovell or some rooskie cosmonaut, those mutherfuckers that ventured beyond the stratosphere back when the best computers were little better than a basic calculator, they're all serious bad-asses and deserve some equally serious respect.",0
nice touch with the room 237 clips.,0
damn buzz yous a gangsta,0
That soft serve ice cream eating fag should feel lucky that he was laid out by an American hero,0
Fuck Buzz he's a fraud and should be in jail.,2
"Personally, Although I've seen and heard most of the evidence of the moon landing(s) hoax,  and I believe in a 911 alternate version of the official story,  specifically that it was an inside job, I don't believe in the moon hoax conspircacy.   I saw this video a few years ago, and give Buzz a big thumbs up for giving this ignorant fuck what he deserves.  I don't think there is a court in the United States that could watch this and convict him, and if they did, it surely wouldn't be justice served.",0
I didn't think a man in his 80s could punch a guy like that. Props to Buzz,0
That was a clean as punch.. you can tell Buzz done that before,0
"I love how the woman walks away mid-punch, right on the word ""coward"", like she's thinking ""oh shit here we go"". She doesn't even wait for it she just knows it's coming after he said coward 3:05",0
The only thing more awesome than Buzz punching him out is Bill Burr's commentary,0
They should have new law:  If a guy walks on the moon he gets to shoot one asshole no questions asked.  Call it the Buzzkill law.,235
heres a landing on your moon shaped face!! MERICA!,0
That was a right cross not a right hook.,0
Buzz rules  pay him his toy story royalties or this is what you get hollywood.,0
The dumbest I have ever heard Bill Burr.,2
"... and a liar, and a thiEFFFFFF",0
Buzz put some serious Fred to the head on that fat dude,0
"buzz handles it like a boss..

the girl knows buzz will beat his ass so she tries to move buzz away from the cock head..
she isn't trying to protect buzz from the guy.. she is trying to protect the guy from buzz.

1:43 he tells the cameramen to stop recording..

1:50  he does the 360 spin to get the girl out of harms way. 

3:05 the girl just walks away.. she knows there is no stopping buzz now..",0
"The KGB couldn't figure it out? Haha. As if the ownership classes of all these ""separate"" countries are NOT the same interlocking families. Banks and corporations have no national loyalties. Even if they were not all in cahoots together, the Soviet Union uses the same media lies and manipulation to control their people too, so it would be completely against their interests to expose another country faking stuff. Their citizens might catch on that they are doing it also. I hate that ""debunking"" point.",0
Do the doomsday preppers one,0
"The fucking asshole sounds like a real life version of Zach Galifianakis's effeminate character.

He deserved more than he got.

Buzz is a real life hero. 

The other guy's a silly little twat.",2
That right hook about knocked him out of his 'Nurse Reeboks',0
"Great daughter! She does her best to keep Buzz from whooping dude's ass, but she finally knows he crossed the wrong line and walks away right before Buzz throws a nice right hook to fat fucks face.",0
"Allen you been putting in work. I don't like you, but your videos are dope.",17
"everyone who sees this tub of shit should punch him again, just cause he's a tub of shit, Buzz is the man.",0
"Bill burr needs to shoutout your channel on his podcast. I just found your channel and I'm pissed I hadn't found it sooner, great work.",0
I like how you used an actual unexplained moon photo around 1:00 Good stuff as always btw,0
this is definitely my new favourite YouTube channel. please don't stop making these,1
"Buzz is an extreme badass.  Shot down MiGs in the Korean War, gets his Ph.D from MIT, and his dissertation is what they basically used for the Apollo mission.",0
"I'd just like to say, in light of recent events with what's going on in the world  who gives a fuck if we landed on the moon or not.
seriously there are places on earth we haven't been to and we're worried about who landed on the moon. ffs",0
Wait the moon landing wasnt fake????,0
"That was just the funniest thing i've seen for a while. Great right hook from Buzz. And made all the better for Bill's dry commentary, as usual. Who gives a fuck if the moon landing actually occurred, when i can sit down on my leather sofa with a cold beer and lmao to this stuff. Planet Earth's got everythin i need.",0
"""what would you say to the people who don't think the moon is real"" - Ali g to Buzx",0
The Soviets bill the Soviets.,0
"Damn, your vids are amazing.",0
He should have bitch slapped him instead !!!!!!!!!,0
Lol I think the moon landing was a hoax but bill saying he would have dropped from that punch made me laugh a lot,0
"The whole thing is fake and staged Aldrin and the fat fuck are actors just like those bitch slaves actors in the fucking Holocaust. The Earth is flat, any jackass can use the Pythagorean theorem to prove it to themselves, it's probably wise to start there.",0
"One small step for man, one giant punch for mankind.",61
"- ""You're a coward and a liar and a thflr"". - What's that last one, buddy? I couldn't hear it over the sound of your teeth loosening up and jostling against each other.",0
"You should've played your ""like a bawz"" audio right after Buzz hit that conspiracy loser.  Thanks for these uploads man, brightens my day.  =)",29
"So this fat fucking doughboy doesn't believe Buzz, but believes a book of hallucinations and hearsay from some goat herders and camel jockeys that didn't know why the Sun came up every day 5000 years ago? Hilarious. Awesome punch.",3
You da man! Would Love to see more MMA commentary. Really good Job on your Videos. Does Bill know about them?,0
"Keep em coming! 

P.s. What unit were you with? West coast, east coast?

I was easy coast 3/2 2009-2013",2
Way to go Buzz!!!!,0
"LOL... I don't know if this was done on purpose, but when the woman walked away from Buzz,(at 3:34) I SWEAR TO GOD her body language is ""let that sack of tubby crap have it, BUZZ....WHAMMMM!!!!"" Christ I can barely type this I'm laughing so hard.",0
Soft-serve ice creaming eating fag,263
That punch lifted that jerk off the ground...,2
"I wish every conspiracy theorist got a hard punch to the face. Spouting stupid conspiracy theories and misinformation should warrant a swift punch to the face. ""Fluoride in the water is making us retarded,"" ""chemtrails not contrails,"" ""vaccines and gmos are killing us,"" ""nwo, illuminati, etc,"" ""every shooting is a false flag,"" etc.",0
How do you even find half of these clips?!,2
"I get provoked real easy, not the answer but, nice orbiting loop punch to the disrespectful piece of ...",0
Right on buzz. that's how they handled it in his day.,134
"Bill said it the best ""Who gives a fuck if they landed or not!""",0
You gotta love BUZZ!,0
"'Soft serve ice cream eatin' fag'

Good God, that's priceless, hahahah.",6
"Every single one of these are awesome, Bill being Bill and the quality editing of these.",0
"""all quarter pounder with cheese..."" lmao",0
"I can't stand these fucking ridiculous conspiracy theorists who have nothing else better to do. These are the same idiots who believe that the world is flat, that we never landed on the moon, humans were born to the earth 2000 years ago, jesus was caucasian white and the Holocaust never happened.

on a side note, Buzz gets a hand shake for slugging this guy. You don't fuck with Buzz Aldrin.",1
I think this video of Buzz Aldren punching a fatty is a hoax.,0
the ol' right there Fred,0
"more of a straight right than a hook, but Buzz pops that dough boy good lol",0
420 blaze it,0
"Yeah, that guy's lucky Buzz wasn't just 70....he insults him and the memory of his friends who died in the Apollo fire in '67, and all of those who designed and built those incredible machines....what a moron.  2 seconds of thinking and research will debunk this stupidest of a conspiracy theories. https://en.wikipedia.org/wiki/Third-party_evidence_for_Apollo_Moon_landings",87
SOFT SERVE ICE CREAM EATIN - LOL Bill Burrs the fuckin man I swear,0
well he didn't swear on the Bible lol,0
"literally the best thing i have ever seen!
what a punch.. rocked him!
was this recently?",0
"I don't know how anyone could question the reasoning of the fake moon landing. It's obvious Bill. Research the occult liars who founded NASA. Von Braun and Jack Parsons were both Satanists they both started the space program. The entire point of the outer space programs worldwide is to fool people into believing the Earth is a globe. The Earth is Flat Bill and you would be a fool not to research this topic. Look up Eric Dubay. The facts don't lie like Astronauts are payed to do. That cheeseburger eating fatty shouldn't of gotten in Buzz's face but Buzz and all the Freemason lying Astronauts deserve to be called thieves and liars because that's what they all are. There is no curvature Bill. All flights in southern hemisphere disappear on GPS tracking because the globe readings of distance are a lie. NASA has a serpents tongue in its logo. Why? NASA in Hebrew literally means ""to decieved."" Research Admiral Byrd and his Arctic escapades. He figured out the Earth was flat then immediately afterwards NASA was founded. It's the most deceptive conspiracy of all time.",0
you are a hero in the same league as buzz Aldrin for making these bro,0
THE MOON LANDING NEVER HAPPENED...  RESEARCH IT.,0
"""The KGB couldn't figure it out, but this tub of shit somehow did"" haha!",10
"I love it!  Good for Buzz Aldrin. The false moon walk conspiracy theory nuts are exactly that--nuts! It not only happened, there is ample evidence that it did. Sadly, the Internet breeds these cranks and they multiply like maggots.",2
I must feel so good to punch someone who wants you to swear on his sacred book. Buzz is the man.,0
We saw a rocket ship fly up & then we saw them fall out the sky with a pod. Man this people are delusional.,0
Buzz is the man,0
OMG!!. Bill Burr used the word fag. WE MUST STOP THIS ANTI-GAY PSYCHOPATH!!!!,0
YEAH BUZZ !!!!!!,0
Soft serve ice cream eating fag lmao,0
"Ah the good ol' days, when Bill could call someone a fag without having to to call himself out for being a ""homophobe""...",1
I hope Bill Burr gives you compensation for your work here.,0
You think you hard niggy?..... Done niggy..,0
"haha, props to punching a fattie",0
Bill has the best insults/descriptions of this sack of a man.  And good for Buzz.  Just imagine what Buzz could have done to this sack of shit if he was in his thirties.,13
"....you're a coward, and a liar, and a NNNNFFFF!",12
"really if you landed on the moon, why would it be such a big to not swear on the bible?  I mean I did it, I would swear in a heartbeat just to put it to rest.  But he didnt.  Hmmm",0
Asking an astronaut to swear on the bible is a weird move. What are the odds that someone who flew through the heavens and saw nothing but clouds still believes in god?,0
"Maybe the best part besides the POW was when the ladyfriend, after numerous attempts to pull Buzz away, knew the shit was getting real and simply let go @ 3:03.",0
"3:06
ahhhhh I love how fattys word ""thief"" came out... as it was coming out his mouth that NASA hook smashed his mouth at the same time and made ""thief"" sound stuttered... ""the heef.."" hahahahaha!!! amazing. 
thanks uploader",0
"how do u know he wasnt on the moon? were you fucking there? 
here is the thing with people and their beliefs...most are retarted..because.....here....I have a saying if its not on video or photo I dont care....like Michael Brown for instance....I dont give a fuck if 13 witnesses said the cop shot him in cold blood I need some video evidence.....and even then technology can trick us...your watching a video in court thats evidence in a rape trial but it was altered by a professional and nobody knew....and the case gets dropped....SO...basically....the TRUTH is SO SO hard to know...unless your two squishy eyes saw it.....Did he land on the moon? There is not enough evidence to confront someone about over this.......dont waste your time..... stupid people are everywhere and they are not aware they are stupid because they are stupid. ;-) 
Did Jesus or Muhammad walk the earth a long time ago? I dont fucking know and yoy want me to just believe a book that says its true??? a book.....its 2016 and a book that could have been wrote by a retard thousands of years ago before you were born....lul....stupid people....they are everywhere.....about 70% of the public is mentally fucked",0
Do the Buckner/Bartman breakdown,3
like a boss,0
I thought Buzz orbited the spaceship around the moon while the other two walked on it,0
You are doing gods work.,0
Buzz still mad he was 2nd man on the moon.,0
"Fuck, just got an America Boner, and have no way to get rid of it at work.",59
I can only imagine what Buzz would have done to him 40 years ago. I love this video!,0
sexy Asian chick at 2:35,0
Hope there's not gonna be a conspiracy theory about Buzz's fist landing squarely on that guy's moon-shaped fucking face.,1
Stanley kubrick!,0
"""probably outweighs him by a hundred and fifty fucking pounds, all quarter pounder with cheese though"" HAHAHAHAAHA fucking Bill, thats gold right there",0
"I love stupid people getting punched in the face, especially when they are carrying a bible. That makes it so much better!",3
the man has been on the moon. do you really think he gives a fuck about a human slug like this?,4
He is a lier because not only did he not walk on the moon but who says the moon is even something that can be landed on. It's not a rock in space that reflects sunlight. It generates its own light which is a cool light   Research it smart ass,0
These Moon landing conspiracy freaks are fucking dumb as a pillowcase full of shit.,0
"that fat douche trying to take short cuts by leeching off other's achievements, when fat douches do this their names and faces shouldn't make the news, blur it out so they remain a nobody the way nature intended.",0
fucking buzz hit him with a loaded fist lol,1
fuck yea,0
I don't know about the Moon but Buzz sure landed that punch,302
bang zoom! right to the moon! lol,0
"we didint land on the moon
 Nasa in hebrew means Deceive
apollo 11 means -apollo in greek means satan",0
Did Stanley Kubrick film the landing of this punch too?,8
"Please add ""hic"" and ""morty"" every other sentence.",0
"dude you are the man, all of these are awesome",0
"Swear on this fictional novel.  Lol, ok guy.  What a tool.",153
Buzz aldrin is a liar - no man has ever been to the moon,1
"Bart Sibrel is a walking, talking piece of shit, and watching ol' Buzz right hook him gave me one of my greatest moments of satisfaction!  It's one of my all-time YouTube videos (almost four million views at last count):

https://www.youtube.com/watch?v=wptn5RE2I-k",0
"He gave him the ""right there Fred""",0
"The dude believes in the Bible but not the moon landing, because you know....how could that be possible?",351
"Float like a butterfly, Buzz like a bee...",41
I love how the sound guy doesn't seem to give a shit when Buzz punches the guy,14
"bill please stop holding back
tell us how you really feel",0
"Damn Bill sold out like a bitch he was real once but we all can't be Patrice a real nigga. Only fags left not homos but bitch boys who drink, smoke, womanize and watch sports to compensate for their lack of courage. I miss America the beautiful but beautiful only wants dangerous MEN and there ain't none here sad as hell boys",2
One right hook for man......,515
buzz frikn (not so light) years Ole man strgth! nice right hook.,0
That Punch footage was faked! - The real Buzz Aldrin never threw that Punch... it's all CGI and motion capture.,400
Yea I believe we went to the moon cause the TV said so and people on TV said so I believe what the TV said. We'll get those WMD's soon to just wait for the TV to say so,1
"Buzz landed a punch, I know that much.",2
Patrice = Truth/Billy Boy = Fear,2
Hahaha he gave him the ole right there fred!,11
Editing on point,0
"I love Bill, but if we didn't go to the moon, then where did the billions of dollars go that went into the whole project? That's the point of these conspiracy theories, following the money.",0
YES! Keep 'em coming! These are the highlight of my day.,0
"refreshing to hear the word ""fag""
in the non gay bash sense",63
"The tubby fat guy FOUND THE FAKED FOOTAGE when he went through the archives.  So, though I love Bill, I love his Boston outrage and anger, he can go fuck himself on this one.  We did not go to the moon. They faked pictures of the Earth.  They lied.  And the sickening 'convenient for comedy moral inversion', lying to the world, lying to Tax paying Americans is why our government is telling bigger lies now!  Let's not forget what Zionist pig did the CIA the favor filming the lie, it was Kubrick.  A Jew Hollywood demon.  A traitor for money!",6
"Last guy picked in gym class, fuckin soft serve ice cream eating fag,  
don't know where he comes up with this shit.. but LMFAO.",36
Love watching these. Thanks! Always thoughtfully edited,0
"if you want to love and appreciate Buzz Aldrin even more, read Norman Mailer's""Of a Fire on the Moon.""",9
best freelance channel ever i hope it is,0
He gave him the old right there Fred,0
"I love bill burrs podcast and the videos are great.  Thanks for the content, subscribed.",0
"Do the conspiracy theorists think that just the first one was faked, or that all of them are faked?",2
He punched him because he was right.  Only guilt could drum up that kind of violence.  Aldrin never went to the Moon.,4
why dont cheeseburgers come with a health warning? 'cheese burgers will slowly restrict blood flow to your brain and get you punched in your dumb face.',0
I shave my balls,3
bill burr can't let it go for some reason. they went to the moon. whoever thinks something else is just silly.,0
haha Buzz is a goddamn beast,18
"I'm a fatty and I still agree with Bill..
Great work again, Boss!",7
Your stuff is tits. Keep it up hardcharger!,0
Buzz has a pretty solid right hand for a dude in his 80s. I know I sure as Hell wouldn't have risked talking shit to him.,0
Lol Bills insults to the guy that got smacked are fucking perfect.,0
"sneaker wearin' tight jean having, punch to the chin gettin' video 4:20 min. lasting.. 00:00 back to the beginning... seizure inducing drama spreading... not walking away provoking... persistent kind of guy.",2
"Big fuckin butcher block head! 

LOST MY SHIT XDDDDD",0
"Aldrin finally punched Sibrel in the jaw, while being recorded. Sibrel later attempted to use the tape to convince police and prosecutors that he was the victim of an assault. However, it was decided that Aldrin had been provoked and no charges were filed. Many talk shows aired the clip, usually siding with Aldrin's response. Sibrel said later that he wrote a letter of apology to Aldrin",0
"you're a coward, and a liar, and a th-(POW)-ief",83
Sick vid dood!,0
These videos are fuckin great!,0
Punched the fat out of him,0
LOL. Wow I'd never seen this before. Keep em' coming!,0
Lmfao yes,0
Yerrrsssss,0
tubby fag,6
God bless Buzz.,0
Do you believe in the Moon Landing Conspiracy?,33
Bill is God.,3
your the goat for making these videos,18
Bruh you make the best content on YT!,42
